image,xmin,ymin,xmax,ymax,label
00792.jpg,416.09065155807366,11.901763224181359,643.6260623229463,165.15113350125944,spearmint
00937.jpg,547.4297606659729,47.62014787430684,881.7481789802289,239.2652495378928,welchs
00165.jpg,324.15584415584414,516.3636363636361,623.3766233766232,911.1688311688307,gumi_gumi
01592.jpg,334.3657587548638,97.59336099585062,585.3852140077821,373.4439834024896,diget_ori
00799.jpg,835.8073654390935,544.1939546599497,1186.6288951841361,719.2065491183878,welchs
01856.jpg,2.6614785992217898,54.77178423236515,559.4863813229572,397.344398340249,homerunball
00280.jpg,941.2987012987013,259.7402597402597,1186.4935064935064,397.9220779220778,ID_gum
01227.jpg,785.531914893617,53.33333766206783,1195.177339594415,338.1560629986702,jjolbyung_noodle
00443.jpg,0.0,52.987012987012974,370.9090909090909,376.10389610389603,jjolbyung_noodle
00448.jpg,824.9350649350647,411.4285714285714,1030.6493506493505,483.11688311688306,spearmint
01777.jpg,196.90272373540856,609.4605809128632,826.443579766537,960.0,squid_peanut
01482.jpg,36.59574468085106,598.0142017121011,608.5106382978724,878.2978723404256,homerunball
01429.jpg,809.3617021276596,46.524827023769944,997.7305310837766,621.8439889461437,samdasu
01029.jpg,625.531914893617,688.7943608710108,845.673828125,929.3617021276596,tuna
00975.jpg,817.8147762747137,51.61275415896488,1186.763787721124,259.22828096118303,welchs
01873.jpg,37.525291828793776,529.792531120332,500.715953307393,674.1908713692948,couque_coffee
00545.jpg,93.80544747081713,9.95850622406639,524.124513618677,297.7593360995852,jjolbyung_noodle
00734.jpg,316.3739376770538,348.32493702770785,493.14447592068,675.6801007556675,couque_white
00701.jpg,647.2521246458923,521.5239294710327,1067.8753541076487,680.2141057934508,couque_coffee
01170.jpg,985.8156374667552,222.41135617519947,1193.4752119348404,585.5319408660239,diget_ori
00965.jpg,510.13527575442254,178.0452865064695,943.0176899063476,469.5055452865065,jjolbyung_noodle
01903.jpg,636.1867704280156,97.59336099585062,1030.6459143968873,373.4439834024896,couque_white
00288.jpg,0.0,335.58441558441564,417.6623376623376,836.3636363636364,samdasu
01135.jpg,1013.6170212765958,215.60284553690158,1247.3759557845744,812.482338763298,toreta
01593.jpg,330.38132295719845,571.6182572614108,573.4319066147858,803.6514522821577,diget_ori
00021.jpg,111.16883116883116,0.0,683.6363636363636,86.23376623376623,toreta
01937.jpg,869.2762645914398,83.65145228215769,1161.136186770428,540.7468879668049,jjolbyung_ori
00399.jpg,927.7922077922076,638.9610389610389,1132.4675324675322,699.2207792207791,spearmint
00236.jpg,833.2467532467532,219.22077922077918,1190.6493506493507,489.35064935064935,gumi_gumi
00233.jpg,995.3246753246752,117.40259740259741,1257.142857142857,575.5844155844155,jjolbyung_ori
00095.jpg,286.23376623376623,569.3506493506493,883.6363636363636,951.6883116883116,squid_peanut
01112.jpg,776.4539353390958,110.07093064328457,1195.177339594415,409.64542470079766,couque_coffee
01163.jpg,239.7163293716756,362.5531914893618,597.1631898271278,532.7659574468087,welchs
00743.jpg,61.643059490084994,379.1561712846348,643.6260623229463,720.0,juicyfresh
00475.jpg,829.090909090909,288.83116883116884,964.155844155844,667.012987012987,vita500
00960.jpg,259.72944849115504,446.88077634011086,652.6534859521332,720.0,couque_coffee
01909.jpg,637.1828793774321,486.97095435684645,1005.7431906614786,797.6763485477179,gumi_gumi
00741.jpg,299.1501416430595,233.1612090680101,371.67138810198304,422.6826196473552,spearmint
00991.jpg,883.0801248699272,1.0397412199630314,1248.0332986472424,220.63308687615532,welchs
01828.jpg,0.0,485.9751037344399,308.46692607003894,720.0,diget_ori
00203.jpg,392.7272727272728,111.16883116883116,607.7922077922077,353.24675324675314,samdasu
01418.jpg,319.14893617021283,19.290784470578465,565.3901055518618,186.09930809507978,ID_gum
01970.jpg,49.47859922178989,275.850622406639,425.0116731517511,505.89211618257264,zec
01423.jpg,298.1560629986704,4.539015749667553,460.4255319148937,430.0709566156916,cidar
01212.jpg,1012.482338763298,492.48228681848406,1201.9858502327133,828.3688289561171,welchs
01303.jpg,11.631222988696807,14.751781707114361,304.3971804355053,441.41845703125,jjolbyung_noodle
01672.jpg,162.0389105058366,108.54771784232365,725.8365758754865,342.5726141078838,samdasu
01696.jpg,26.568093385214013,226.05809128630702,593.3540856031127,470.0414937759337,samdasu
01269.jpg,337.304999168883,447.09223321143617,607.3759557845743,891.9148936170212,jjolbyung_ori
01953.jpg,775.6420233463035,476.0165975103735,1139.2217898832685,679.1701244813278,diget_choco
00321.jpg,984.9350649350647,638.9610389610389,1054.5454545454545,838.4415584415582,spearmint
00411.jpg,604.6753246753246,167.27272727272725,810.3896103896103,499.7402597402597,diget_ori
00820.jpg,50.76487252124646,136.13350125944584,494.9575070821529,402.73299748110827,jjolbyung_ori
01291.jpg,550.6382978723404,520.8510638297872,762.8369140625,896.4539353390958,chocopie
00295.jpg,14.545454545454545,318.96103896103887,367.7922077922077,678.4415584415582,diget_choco
00477.jpg,962.077922077922,50.90909090909091,1178.181818181818,708.5714285714282,zec
01645.jpg,0.0,21.90871369294606,674.0389105058366,355.51867219917017,zec
01347.jpg,0.0,54.46808510638298,357.7305310837766,291.63122298869683,diget_ori
00345.jpg,363.6363636363636,727.2727272727273,736.6233766233763,941.2987012987013,chocopie
01333.jpg,59.290797456781924,371.06382978723406,312.3404255319149,616.1702127659574,tuna
00807.jpg,150.48158640226632,193.2619647355164,359.8866855524078,720.0,samdasu
01575.jpg,155.06614785992218,633.3609958506224,437.96108949416345,897.2614107883818,diget_ori
01600.jpg,753.727626459144,156.34854771784234,1040.6070038910507,506.88796680497927,welchs
00466.jpg,1056.6233766233763,221.29870129870127,1225.9740259740258,601.5584415584415,vita500
01924.jpg,21.587548638132297,19.91701244813278,388.15564202334633,585.5601659751038,homerunball
00907.jpg,400.9157127991674,17.010166358595193,607.3673257023934,71.57578558225508,juicyfresh
00776.jpg,695.2974504249293,191.44836272040303,998.9801699716713,711.9521410579346,homerunball
00813.jpg,772.3512747875354,417.24181360201516,1279.0934844192634,576.8387909319899,homerunball
00134.jpg,50.38961038961038,0.0,445.1948051948052,289.8701298701298,couque_coffee
01311.jpg,315.7446808510638,700.1418612865691,961.4185089760637,936.1702127659572,zec
00654.jpg,738.5794094173982,561.095744680851,931.6520351157222,637.691489361702,juicyfresh
01633.jpg,626.2256809338521,719.0041493775934,949.9610894941634,957.0124481327803,chocopie
01378.jpg,768.5106382978723,407.37590383976067,970.4964885305852,954.3262757646277,toreta
00216.jpg,538.1818181818181,578.7012987012987,966.233766233766,885.1948051948053,jjolbyung_noodle
01822.jpg,851.3463035019455,267.8838174273859,1096.3891050583657,480.0,welchs
01662.jpg,277.5875486381323,628.3817427385892,719.8599221789882,933.1120331950208,jjolbyung_ori
00690.jpg,768.7252124645893,29.130982367758183,1180.2832861189802,209.5843828715365,cidar
00116.jpg,924.155844155844,487.27272727272725,1191.168831168831,857.1428571428571,couque_white
00773.jpg,998.0736543909347,227.72040302267,1184.815864022663,720.0,samdasu
00953.jpg,659.3132154006244,51.61275415896488,1037.585848074922,178.0452865064695,vita500
00241.jpg,91.42857142857142,568.3116883116883,561.038961038961,822.8571428571428,jjolbyung_ori
00554.jpg,696.6738660907127,264.2669654289373,903.0957523398127,323.26824583866835,juicyfresh
01610.jpg,666.0700389105059,523.8174273858921,1239.8287937743194,958.0082987551866,buttering
01589.jpg,692.964980544747,121.49377593360997,944.9805447470816,530.7883817427387,chocopie
00189.jpg,151.6883116883117,108.05194805194805,361.5584415584415,434.28571428571416,diget_choco
01277.jpg,918.2978723404256,85.1063829787234,1187.2340425531916,498.1560629986702,jjolbyung_noodle
00993.jpg,241.08220603537984,14.348428835489836,534.1103017689907,409.61645101663584,couque_coffee
00649.jpg,766.0606060606061,591.5151515151515,969.6969696969696,667.8787878787879,juicyfresh
00255.jpg,726.2337662337661,287.79220779220776,904.9350649350647,682.5974025974026,cidar
01488.jpg,737.8723404255319,18.156037026263302,897.8723404255319,697.8723404255321,zec
00618.jpg,504.24242424242425,414.54545454545456,643.6363636363636,643.6363636363636,tuna
00295.jpg,474.8051948051948,115.32467532467531,852.9870129870129,285.7142857142857,vita500
01517.jpg,663.5797665369647,724.9792531120332,1034.1322957198443,902.240663900415,coke
00999.jpg,126.53485952133195,368.3595194085028,478.16857440166496,719.7088724584102,gumi_gumi
01534.jpg,913.6031128404668,391.36929460580916,1116.8093385214008,956.0165975103737,toreta
01665.jpg,302.4902723735408,710.0414937759336,539.5642023346304,854.4398340248962,tuna
01788.jpg,851.3463035019455,19.91701244813278,1151.1750972762645,438.17427385892114,jjolbyung_noodle
01339.jpg,24.113509807180854,52.19859021775266,398.58159491356383,270.07093064328456,diget_choco
00242.jpg,171.42857142857142,24.93506493506493,541.2987012987013,337.6623376623376,gumi_gumi
01761.jpg,495.73540856031127,525.8091286307053,863.2996108949417,692.1161825726141,coke
00898.jpg,611.8980169971671,254.01763224181357,967.2521246458923,398.19899244332487,coke
00348.jpg,893.5064935064934,478.96103896103887,990.12987012987,679.4805194805194,spearmint
01333.jpg,451.9148936170213,4.539015749667553,656.1702127659574,349.50356341422867,diget_ori
00857.jpg,756.0339943342776,28.224181360201516,929.1784702549576,679.3073047858942,zec
00130.jpg,791.168831168831,170.38961038961037,1174.5454545454545,322.07792207792204,coke
01373.jpg,655.0355302526596,402.8369140625,771.9148936170212,784.1135098071809,vita500
00345.jpg,813.5064935064935,597.4025974025974,1014.0259740259739,658.7012987012987,spearmint
01238.jpg,416.7376059674202,68.08510638297872,620.9929770611702,417.5886697972074,diget_ori
01245.jpg,590.3546791888298,79.43263277094415,860.4255319148938,493.61702127659584,jjolbyung_noodle
01712.jpg,527.6108949416342,537.7593360995851,761.6964980544748,769.792531120332,tuna
01306.jpg,0.0,20.425531914893615,266.950371924867,459.5744680851063,jjolbyung_noodle
01662.jpg,517.6498054474707,57.75933609958506,707.9066147859922,310.7053941908714,ID_gum
00380.jpg,832.2077922077922,285.7142857142856,1235.3246753246754,895.5844155844154,squid_peanut
00773.jpg,374.39093484419266,87.16624685138538,556.600566572238,720.0,zec
01386.jpg,876.3121259973404,373.3333506482713,1276.8794672539893,949.7872340425532,squid_peanut
01298.jpg,665.8156374667552,58.439720640791215,947.2340425531917,462.4113821476063,jjolbyung_noodle
00913.jpg,923.038501560874,71.57578558225508,1004.2872008324664,281.85304990757857,juicyfresh
00292.jpg,376.1038961038961,785.4545454545455,742.8571428571429,944.4155844155844,coke
01166.jpg,67.23404255319149,0.0,602.8369140625,268.93617021276594,homerunball
01621.jpg,13.618677042801554,296.76348547717845,450.91050583657585,924.1493775933612,squid_peanut
00345.jpg,127.79220779220778,336.6233766233766,362.59740259740255,918.4415584415584,buttering
00164.jpg,905.9740259740256,23.89610389610389,1169.8701298701296,454.025974025974,jjolbyung_ori
00617.jpg,944.2424242424244,53.33333333333334,1258.1818181818182,383.03030303030295,vita500
00803.jpg,126.91218130311616,8.27455919395466,222.09631728045326,202.32997481108313,spearmint
00017.jpg,976.6233766233763,552.7272727272726,1251.9480519480521,778.1818181818179,diget_choco
01432.jpg,413.3333506482713,770.4964885305852,754.8936170212767,960.0,welchs
00180.jpg,497.6623376623376,4.155844155844156,844.6753246753245,300.25974025974017,gumi_gumi
01669.jpg,723.8443579766538,577.5933609958506,924.0622568093384,681.1618257261409,juicyfresh
01447.jpg,17.30499916888298,0.0,279.4326587433511,343.8297872340426,chocopie
01215.jpg,835.4610621675532,608.2269676695479,1068.085106382979,836.3121259973404,tuna
01529.jpg,95.79766536964979,532.7800829875519,717.3696498054477,950.0414937759336,squid_peanut
01530.jpg,701.431906614786,640.3319502074687,929.5408560311284,896.2655601659752,diget_ori
01749.jpg,861.307392996109,6.970954356846473,1262.739299610895,374.4398340248962,couque_white
00570.jpg,487.4874010079194,129.67029449423814,547.3866090712744,320.50256081946225,juicyfresh
00325.jpg,999.4805194805194,649.3506493506493,1090.9090909090908,849.8701298701299,juicyfresh
00490.jpg,794.8051948051947,699.2207792207791,976.6233766233763,905.9740259740256,vita500
00994.jpg,494.1519250780437,353.71996303142333,859.1050988553592,637.1950092421441,gumi_gumi
00450.jpg,557.9220779220777,37.4025974025974,848.8311688311688,483.11688311688306,jjolbyung_ori
01859.jpg,971.875486381323,479.00414937759336,1185.0428015564205,907.2199170124479,couque_white
01775.jpg,861.307392996109,536.7634854771784,1252.7782101167315,953.0290456431537,couque_white
00905.jpg,929.6982310093653,283.18391866913123,1113.5067637877212,705.0693160813307,couque_white
00044.jpg,460.2597402597402,3.1168831168831166,1127.2727272727273,131.94805194805193,zec
01135.jpg,86.52484000997343,382.4113821476063,295.3191489361702,952.0568068484042,samdasu
00144.jpg,878.4415584415584,116.36363636363636,1244.1558441558439,375.0649350649351,chocopie
01180.jpg,395.1773395944149,291.63122298869683,566.5248919547872,853.3334025930852,toreta
01090.jpg,74.04255319148936,722.8369140625,791.205743018617,914.609998337766,zec
01864.jpg,439.9533073929961,60.746887966804984,826.4435797665369,341.57676348547716,couque_coffee
00849.jpg,368.9518413597734,184.1939546599496,676.2606232294618,375.52896725440803,diget_choco
01193.jpg,134.1844144780585,665.5319408660239,544.9645216921541,916.3121000249333,jjolbyung_noodle
00543.jpg,587.875486381323,148.38174273858922,794.0700389105057,696.0995850622406,toreta
00578.jpg,810.0215982721382,109.38860435339308,1054.2260619150468,315.89308578745204,diget_choco
01074.jpg,164.82271235039894,147.5177391539229,405.3901055518617,307.5177651263298,ID_gum
00131.jpg,449.3506493506492,0.0,818.1818181818179,263.89610389610385,chocopie
01910.jpg,764.6848249027237,803.6514522821577,980.8404669260699,880.3319502074687,juicyfresh
00429.jpg,858.1818181818181,300.25974025974017,1213.5064935064936,498.7012987012986,diget_ori
00662.jpg,776.8838526912183,506.10831234256926,1153.9943342776205,620.3652392947104,vita500
01674.jpg,156.06225680933852,614.4398340248962,233.75875486381324,815.6016597510373,spearmint
01965.jpg,678.023346303502,588.5477178423238,1251.7821011673152,933.1120331950208,homerunball
00549.jpg,771.1595330739301,0.0,1008.2334630350192,206.14107883817428,tuna
01269.jpg,904.6809289810506,48.226954683344424,1195.1773655668221,497.0212765957447,jjolbyung_noodle
01883.jpg,531.5953307392996,54.77178423236515,679.0194552529182,437.1784232365145,coke
00806.jpg,60.73654390934844,0.0,477.7337110481586,202.3299748110831,jjolbyung_ori
01301.jpg,1096.4539353390958,305.24824426529256,1188.3688289561169,548.0851063829787,juicyfresh
00962.jpg,239.7502601456816,474.8290203327172,664.6409989594173,655.8271719038818,couque_coffee
00072.jpg,447.27272727272725,409.35064935064935,806.7532467532468,574.5454545454545,chocopie
01814.jpg,915.0972762645914,245.97510373443984,1177.0739299610896,459.0871369294606,welchs
01237.jpg,274.8936170212766,57.872340425531924,395.1773395944149,452.76595744680856,vita500
00032.jpg,233.76623376623368,606.7532467532468,633.7662337662338,768.8311688311688,cidar
00354.jpg,1081.5584415584417,0.0,1257.142857142857,341.8181818181818,couque_white
00286.jpg,780.2597402597403,590.12987012987,1219.7402597402595,748.051948051948,cidar
01322.jpg,0.0,641.1347864029257,659.5744680851063,836.3121259973404,zec
00887.jpg,601.0198300283288,77.19143576826197,791.3881019830029,139.76070528967256,spearmint
01525.jpg,392.6381322957199,1.991701244813278,766.0077821011673,556.6804979253112,homerunball
01951.jpg,643.15953307393,648.298755186722,1109.3385214007783,959.0041493775934,jjolbyung_ori
01228.jpg,582.4113821476063,467.5177651263298,871.7730842752658,834.0425531914892,gumi_gumi
01456.jpg,534.7518076795213,262.12765957446805,709.5036153590428,671.773084275266,cidar
01687.jpg,585.3852140077821,264.896265560166,824.4513618677043,417.2614107883818,tuna
01872.jpg,231.76653696498053,455.10373443983406,437.96108949416345,530.7883817427387,spearmint
00486.jpg,234.80519480519482,42.59740259740259,400.0,275.32467532467535,ID_gum
00392.jpg,734.5454545454545,36.36363636363636,1280.0,447.7922077922077,squid_peanut
00262.jpg,190.1298701298701,68.57142857142857,589.090909090909,201.55844155844153,vita500
00017.jpg,429.09090909090907,308.57142857142856,584.9350649350648,668.051948051948,coke
01732.jpg,446.9260700389105,323.65145228215766,630.2101167315175,514.8547717842323,cidar
00162.jpg,289.8701298701298,575.5844155844155,575.5844155844155,939.2207792207793,chocopie
01116.jpg,52.48228681848404,29.50355042802527,223.82978723404256,288.2269676695479,ID_gum
00801.jpg,448.72521246458916,139.7607052896725,608.271954674221,705.6045340050376,samdasu
01726.jpg,393.136186770428,319.6680497925311,703.9221789883269,646.3070539419086,chocopie
01005.jpg,272.3404255319149,525.9574468085108,377.87234042553183,706.3829787234042,ID_gum
00036.jpg,41.55844155844157,65.45454545454545,273.2467532467532,669.0909090909091,buttering
01567.jpg,444.9338521400778,85.64315352697095,1051.8910505836577,332.61410788381744,buttering
01556.jpg,421.0272373540856,34.854771784232376,1081.4474708171206,280.82987551867217,zec
00551.jpg,355.7821011673152,240.0,756.2178988326848,514.8547717842323,jjolbyung_noodle
01968.jpg,472.82490272373536,73.69294605809128,774.6459143968872,491.9502074688796,jjolbyung_noodle
00568.jpg,520.662347012239,295.61139564660687,843.1965442764579,504.881562099872,diget_ori
00711.jpg,879.3201133144478,267.61964735516375,1042.4929178470254,689.2821158690176,couque_coffee
00821.jpg,261.9830028328612,240.41561712846348,477.7337110481586,372.80856423173805,ID_gum
01134.jpg,172.7659574468085,11.347526387965429,573.3334025930851,308.6524995844415,couque_coffee
01179.jpg,24.113509807180854,5.6737631939827144,597.1631898271278,288.2269676695479,homerunball
01886.jpg,174.31906614785993,688.1327800829878,552.5136186770428,850.4564315352698,coke
00807.jpg,864.8158640226628,0.0,1266.402266288952,283.0352644836272,couque_coffee
00593.jpg,367.6889848812097,198.81241997439187,779.611231101512,493.8188220230474,jjolbyung_noodle
01067.jpg,262.4113821476064,0.0,575.6028715093084,434.6099463929521,jjolbyung_noodle
00070.jpg,10.909090909090908,236.88311688311688,482.59740259740266,368.83116883116884,couque_white
00530.jpg,325.89883268482487,40.8298755186722,547.035019455253,398.3402489626557,welchs
00160.jpg,16.623376623376622,210.90909090909088,327.2727272727272,634.8051948051948,jjolbyung_noodle
01169.jpg,617.5887217420212,4.539015749667553,1164.5390417220747,329.0780314993351,homerunball
01150.jpg,619.8581906582448,467.5177651263298,774.1844664228723,920.2837225731382,couque_coffee
00141.jpg,2.5974025974025974,730.3896103896103,614.5454545454545,888.3116883116883,homerunball
00156.jpg,889.3506493506493,99.74025974025972,1102.3376623376623,175.58441558441558,spearmint
00994.jpg,811.1550468262227,460.1894639556377,1238.7096774193546,714.3853974121996,jjolbyung_ori
00131.jpg,648.8311688311682,277.40259740259734,1006.7532467532463,419.7402597402597,coke
01446.jpg,1011.3475523603723,18.156037026263302,1280.0,583.2624459773937,homerunball
01141.jpg,860.4255319148938,240.56739320146286,1097.588721742021,418.7234042553192,ID_gum
00458.jpg,822.8571428571428,371.9480519480519,1197.9220779220775,499.7402597402597,vita500
00403.jpg,395.8441558441558,45.71428571428571,679.4805194805194,490.38961038961037,jjolbyung_ori
01783.jpg,18.59922178988327,143.40248962655605,436.96498054474716,495.93360995850617,gumi_gumi
00788.jpg,165.89235127478753,342.88413098236776,339.943342776204,720.0,couque_coffee
00422.jpg,850.9090909090909,34.285714285714285,1001.5584415584416,414.5454545454545,coke
00324.jpg,601.5584415584415,129.87012987012986,1266.4935064935064,309.61038961038963,zec
01013.jpg,811.6312749335108,540.1418612865691,1090.7802111037236,942.9787234042552,jjolbyung_noodle
01249.jpg,652.7659574468088,128.22696766954786,1045.3901055518618,250.7801591589096,vita500
00491.jpg,795.8441558441557,695.064935064935,978.7012987012987,913.2467532467532,vita500
00597.jpg,826.6666666666667,258.1818181818182,1172.1212121212122,470.3030303030303,diget_ori
00091.jpg,679.9999999999999,367.7922077922077,879.4805194805192,670.1298701298701,diget_ori
01711.jpg,542.5525291828794,301.7427385892116,771.6575875486383,529.792531120332,toreta
00333.jpg,982.8571428571428,289.8701298701298,1185.4545454545453,874.8051948051947,buttering
00198.jpg,375.06493506493484,59.22077922077921,725.1948051948051,384.4155844155844,gumi_gumi
01334.jpg,1038.5815949135638,177.0212765957447,1257.588721742021,773.900743849734,buttering
01880.jpg,837.4007782101168,26.887966804979246,1096.3891050583657,286.8049792531121,cidar
01845.jpg,19.59533073929961,223.07053941908714,178.97276264591443,454.10788381742736,ID_gum
00362.jpg,35.32467532467532,505.974025974026,667.012987012987,918.4415584415584,squid_peanut
00034.jpg,257.6623376623376,770.9090909090909,490.3896103896103,956.8831168831167,cidar
01796.jpg,850.3501945525293,125.47717842323652,1222.8949416342411,391.36929460580916,buttering
00278.jpg,636.8831168831167,675.3246753246752,1016.103896103896,838.4415584415582,coke
01368.jpg,933.0496800199468,486.8085106382979,1241.7021276595744,899.8581906582448,jjolbyung_noodle
01777.jpg,368.2334630350194,2.987551867219917,941.9922178988327,335.60165975103735,homerunball
00933.jpg,567.4089490114466,84.88447319778189,919.0426638917796,229.94916820702403,coke
01065.jpg,101.27659574468085,402.8369140625,523.404255319149,668.368828956117,couque_white
00171.jpg,50.90909090909091,516.3636363636364,341.81818181818176,891.4285714285713,chocopie
00204.jpg,392.7272727272728,110.12987012987013,603.6363636363635,344.93506493506493,samdasu
01358.jpg,76.3120740525266,527.6595744680851,487.09223321143617,669.5035634142288,vita500
00760.jpg,399.7733711048159,427.21662468513847,910.1416430594901,607.5566750629722,samdasu
01178.jpg,109.21989278590424,1.134760430518617,515.4610621675532,299.5744680851064,jjolbyung_noodle
01256.jpg,370.21276595744683,55.6028455369016,493.90074384973406,432.3404255319149,vita500
00249.jpg,384.4155844155844,227.5324675324675,594.2857142857142,307.5324675324675,spearmint
00554.jpg,766.7098632109431,0.0,1010.9143268538517,240.297695262484,jjolbyung_ori
00655.jpg,132.12121212121212,116.36363636363636,477.5757575757576,361.2121212121213,chocopie
00524.jpg,649.6342412451363,230.04149377593362,1202.4747081712062,402.3236514522822,toreta
01014.jpg,689.0780834441489,1.134760430518617,968.2270196143616,300.7092544880319,zec
00046.jpg,87.27272727272727,343.8961038961038,310.64935064935065,660.7792207792206,diget_ori
00251.jpg,33.246753246753244,172.46753246753246,229.6103896103896,769.8701298701299,samdasu
01396.jpg,0.0,300.70925448803195,616.4539353390958,686.5248400099732,squid_peanut
01918.jpg,112.23346303501944,69.70954356846475,378.1945525291829,312.6970954356847,welchs
00583.jpg,547.3866090712744,203.42189500640202,621.1087113030958,399.78553137003837,juicyfresh
01499.jpg,790.0709566156912,0.0,1139.5744680851062,234.89361702127655,chocopie
01435.jpg,60.42553191489362,464.11348383477394,241.98585023271275,888.5106382978723,cidar
00471.jpg,818.7012987012987,44.67532467532467,1056.6233766233763,715.8441558441557,zec
01662.jpg,646.147859922179,1.991701244813278,1104.3579766536966,411.2863070539418,jjolbyung_noodle
00911.jpg,542.1019771071799,414.93992606284655,936.3579604578564,715.7162661737523,couque_coffee
01702.jpg,94.3035019455253,612.448132780083,295.5175097276265,865.3941908713693,ID_gum
00068.jpg,51.42857142857142,247.27272727272725,436.88311688311694,385.4545454545454,vita500
01604.jpg,185.9455252918288,394.3568464730291,466.8482490272374,620.4149377593361,diget_choco
00314.jpg,78.96103896103895,574.5454545454545,305.4545454545454,948.5714285714283,chocopie
00883.jpg,607.3654390934844,83.53904282115869,807.7053824362607,139.76070528967256,spearmint
00606.jpg,330.90909090909093,504.24242424242425,550.3030303030304,717.5757575757576,couque_white
01340.jpg,352.05675490359044,111.2056910738032,682.2695728058511,329.0780314993351,diget_choco
01713.jpg,89.32295719844359,762.8215767634856,643.1595330739299,957.0124481327803,toreta
00174.jpg,627.5324675324673,492.46753246753235,829.090909090909,563.1168831168831,juicyfresh
01831.jpg,354.28793774319064,33.85892116182573,630.2101167315175,402.3236514522822,gumi_gumi
01645.jpg,684.9961089494162,225.0622406639004,1055.5486381322958,422.24066390041486,coke
01833.jpg,474.8171206225682,435.1867219917012,600.3268482490273,802.655601659751,vita500
01223.jpg,756.0284034242021,86.24114340924204,1107.801487699468,287.0922332114362,diget_choco
01222.jpg,20.70925448803192,468.6524995844415,307.8014357546542,814.7518076795212,gumi_gumi
01393.jpg,812.7659574468088,55.6028455369016,988.6525515292552,388.0851063829786,welchs
01738.jpg,17.603112840466927,410.29045643153535,373.21400778210113,960.0,homerunball
01818.jpg,43.50194552529182,446.1410788381743,354.2879377431907,804.6473029045642,diget_ori
01202.jpg,909.2198927859042,516.3120740525267,1195.177339594415,915.7446808510637,jjolbyung_noodle
00887.jpg,72.52124645892351,12.808564231738035,504.02266288951836,311.93954659949617,jjolbyung_ori
01398.jpg,57.02127659574467,447.09223321143617,655.0355302526596,616.1702127659574,samdasu
01987.jpg,0.0,114.52282157676348,281.5719844357977,508.8796680497925,jjolbyung_noodle
00221.jpg,196.3636363636364,648.3116883116883,564.1558441558441,931.948051948052,chocopie
00514.jpg,369.55642023346314,370.4564315352697,581.8988326848249,709.0456431535271,welchs
00856.jpg,832.1813031161473,65.40302267002518,1066.968838526912,285.7556675062972,tuna
00863.jpg,942.7762039660056,227.72040302267,1082.3796033994336,589.5340050377832,coke
00188.jpg,886.2337662337661,579.7402597402598,1138.7012987012986,805.1948051948053,tuna
00629.jpg,985.4545454545456,0.0,1216.969696969697,659.3939393939394,zec
01463.jpg,976.1702127659572,120.28369660073143,1160.0,801.1347864029256,zec
01792.jpg,740.7782101167315,31.86721991701245,986.8171206225682,302.7385892116182,diget_choco
01288.jpg,657.304999168883,87.37590383976065,801.4185089760639,452.76595744680856,coke
01951.jpg,1004.0778210116732,107.55186721991699,1277.011673151751,340.58091286307047,welchs
01847.jpg,66.41245136186771,80.66390041493776,670.0544747081713,264.896265560166,samdasu
01893.jpg,138.13229571984436,658.2572614107884,696.9494163424125,960.0,samdasu
00153.jpg,114.28571428571428,39.480519480519476,699.2207792207791,249.3506493506493,toreta
