image,xmin,ymin,xmax,ymax,label
00015.jpg,780.2597402597403,51.94805194805194,954.8051948051947,602.5974025974025,toreta
00015.jpg,909.090909090909,11.428571428571427,1128.3116883116882,670.1298701298698,zec
00015.jpg,76.88311688311686,198.4415584415584,469.61038961038963,785.4545454545453,squid_peanut
00015.jpg,467.53246753246736,623.3766233766232,1045.194805194805,780.2597402597403,homerunball
00016.jpg,469.61038961038963,87.27272727272727,790.6493506493506,282.5974025974025,welchs
00016.jpg,558.9610389610389,296.10389610389615,719.9999999999999,676.3636363636363,cidar
00016.jpg,14.54545454545454,0.0,310.64935064935065,241.03896103896102,diget_ori
00016.jpg,11.428571428571427,769.8701298701297,576.6233766233762,957.9220779220776,buttering
00017.jpg,743.8961038961038,27.01298701298701,923.6363636363636,585.9740259740257,toreta
00017.jpg,570.3896103896102,302.3376623376623,737.6623376623378,698.1818181818181,cidar
00018.jpg,959.9999999999997,5.1948051948051965,1177.142857142857,673.2467532467532,zec
00018.jpg,516.3636363636361,632.7272727272723,1110.6493506493505,804.1558441558441,homerunball
00019.jpg,63.376623376623364,331.42857142857133,214.025974025974,696.103896103896,coke
00019.jpg,230.64935064935062,5.1948051948051965,573.5064935064935,193.24675324675323,diget_ori
00019.jpg,901.8181818181818,79.99999999999999,1097.142857142857,633.7662337662338,toreta
00020.jpg,2.0779220779220777,210.9090909090908,188.05194805194802,576.6233766233762,coke
00020.jpg,718.9610389610389,55.064935064935064,1069.090909090909,222.33766233766232,welchs
00020.jpg,1029.6103896103896,35.32467532467532,1239.4805194805197,671.1688311688313,zec
00020.jpg,515.3246753246752,232.7272727272727,898.7012987012987,367.7922077922077,cidar
00020.jpg,62.33766233766232,658.7012987012986,615.0649350649347,959.9999999999997,squid_peanut
00021.jpg,526.7532467532467,230.6493506493506,904.9350649350647,378.1818181818182,cidar
00021.jpg,511.1688311688311,385.45454545454544,815.5844155844154,571.4285714285712,diget_ori
00021.jpg,656.6233766233764,692.9870129870129,1210.3896103896104,896.6233766233763,buttering
00022.jpg,669.090909090909,713.7662337662339,1148.0519480519479,946.4935064935063,homerunball
00023.jpg,827.0129870129871,379.2207792207792,995.3246753246752,690.9090909090909,diget_choco
00023.jpg,524.6753246753246,227.5324675324675,909.090909090909,375.064935064935,cidar
00023.jpg,272.2077922077922,173.50649350649346,488.31168831168833,640.0,homerunball
00023.jpg,649.3506493506493,691.9480519480519,1201.0389610389611,891.4285714285713,buttering
00024.jpg,727.2727272727273,46.75324675324675,1061.8181818181818,209.87012987012986,welchs
00024.jpg,78.96103896103895,620.2597402597402,615.0649350649352,960.0,squid_peanut
00024.jpg,656.6233766233764,684.6753246753246,1209.3506493506493,898.7012987012987,buttering
00025.jpg,258.7012987012987,1.0389610389610389,411.4285714285714,609.8701298701297,squid_peanut
00025.jpg,595.3246753246752,51.948051948051926,930.9090909090908,257.6623376623376,diget_ori
00025.jpg,570.3896103896102,469.61038961038963,763.6363636363634,694.0259740259738,toreta
00025.jpg,646.2337662337661,707.5324675324672,972.4675324675322,917.4025974025972,diget_choco
00026.jpg,477.9220779220778,8.311688311688311,1036.8831168831168,216.1038961038961,toreta
00026.jpg,514.2857142857142,344.93506493506493,824.9350649350647,525.7142857142857,diget_ori
00026.jpg,495.5844155844155,529.8701298701299,840.5194805194805,664.9350649350648,coke
00026.jpg,93.5064935064935,654.5454545454545,620.2597402597402,960.0,squid_peanut
00027.jpg,810.3896103896103,542.3376623376623,1191.6883116883114,816.6233766233763,buttering
00028.jpg,98.7012987012987,2.077922077922077,315.8441558441558,664.9350649350648,zec
00028.jpg,538.1818181818181,23.89610389610389,882.077922077922,226.49350649350646,diget_ori
00028.jpg,1002.5974025974024,370.9090909090909,1235.324675324675,943.3766233766232,toreta
00028.jpg,772.9870129870129,713.7662337662339,999.4805194805194,960.0,welchs
00028.jpg,492.46753246753235,614.0259740259739,726.233766233766,887.272727272727,diget_ori
00029.jpg,5.1948051948051965,236.88311688311688,286.75324675324674,461.2987012987012,diget_ori
00029.jpg,520.5194805194806,70.64935064935064,904.9350649350647,220.25974025974025,cidar
00029.jpg,603.6363636363636,682.5974025974024,804.1558441558441,920.5194805194805,diget_choco
00029.jpg,0.0,554.8051948051948,593.2467532467532,884.1558441558441,squid_peanut
00030.jpg,509.09090909090907,618.1818181818181,724.1558441558441,863.3766233766232,diget_choco
00031.jpg,31.16883116883116,5.1948051948051965,211.94805194805198,674.2857142857142,zec
00031.jpg,544.4155844155844,256.6233766233766,681.5584415584415,605.7142857142858,coke
00031.jpg,199.48051948051943,279.48051948051943,452.98701298701286,631.6883116883116,cidar
00031.jpg,17.662337662337652,672.2077922077923,387.5324675324675,888.3116883116879,diget_ori
00031.jpg,723.1168831168831,689.8701298701299,981.8181818181818,956.8831168831167,toreta
00032.jpg,7.2727272727272725,16.623376623376622,217.14285714285717,708.5714285714287,zec
00032.jpg,191.1688311688312,7.2727272727272725,427.0129870129869,597.4025974025973,buttering
00032.jpg,553.7662337662339,194.28571428571428,717.922077922078,530.9090909090908,welchs
00032.jpg,920.5194805194805,0.0,1128.3116883116882,645.1948051948051,homerunball
00032.jpg,233.76623376623368,606.7532467532468,633.7662337662338,768.8311688311688,cidar
00033.jpg,0.0,4.155844155844154,253.50649350649346,679.4805194805194,zec
00033.jpg,704.4155844155844,188.05194805194802,882.077922077922,521.5584415584415,welchs
00033.jpg,573.5064935064935,0.0,1240.5194805194803,149.6103896103896,homerunball
00033.jpg,365.71428571428567,672.2077922077923,599.4805194805194,945.4545454545456,diget_choco
00034.jpg,414.5454545454545,245.19480519480518,588.051948051948,616.1038961038961,coke
00035.jpg,433.24675324675314,0.0,775.0649350649353,173.50649350649346,diget_choco
00035.jpg,648.3116883116883,193.24675324675323,848.8311688311688,527.7922077922077,welchs
00035.jpg,953.7662337662337,77.92207792207792,1273.7662337662334,633.7662337662338,homerunball
00035.jpg,430.1298701298701,739.7402597402597,1014.0259740259739,945.4545454545456,buttering
00036.jpg,41.55844155844157,65.45454545454545,273.2467532467532,669.0909090909091,buttering
00036.jpg,413.5064935064936,194.28571428571428,572.4675324675325,570.3896103896102,coke
00036.jpg,1079.4805194805194,146.49350649350652,1279.9999999999998,708.5714285714287,toreta
00036.jpg,366.75324675324674,567.2727272727273,769.8701298701299,713.7662337662339,cidar
00036.jpg,899.7402597402596,661.8181818181818,1175.0649350649346,957.9220779220776,diget_ori
00037.jpg,196.3636363636364,0.0,505.974025974026,156.88311688311688,diget_ori
00037.jpg,315.8441558441558,169.35064935064938,437.4025974025973,532.987012987013,coke
00037.jpg,686.7532467532468,342.85714285714283,1177.142857142857,672.2077922077923,squid_peanut
00038.jpg,437.4025974025973,191.1688311688312,585.9740259740257,553.7662337662337,coke
00038.jpg,597.4025974025974,192.2077922077921,814.5454545454545,534.0259740259739,welchs
00038.jpg,814.5454545454545,25.97402597402597,1010.9090909090908,589.090909090909,toreta
00038.jpg,442.59740259740255,557.9220779220777,830.12987012987,719.9999999999999,cidar
00039.jpg,6.233766233766232,63.376623376623364,223.37662337662326,638.9610389610389,toreta
00039.jpg,1028.5714285714284,14.54545454545454,1223.8961038961038,347.0129870129869,diget_choco
00039.jpg,215.06493506493496,327.27272727272725,448.83116883116884,957.9220779220776,homerunball
00040.jpg,1023.3766233766232,140.25974025974023,1206.2337662337661,468.57142857142856,diget_ori
00040.jpg,301.2987012987012,464.4155844155844,717.9220779220777,606.7532467532468,cidar
00040.jpg,307.5324675324675,609.8701298701299,683.6363636363635,774.0259740259738,welchs
00041.jpg,149.6103896103896,222.33766233766232,512.2077922077922,414.5454545454545,diget_ori
00041.jpg,562.0779220779219,176.62337662337654,801.038961038961,427.0129870129869,zec
00041.jpg,311.68831168831167,422.8571428571428,696.103896103896,576.6233766233764,cidar
00042.jpg,325.1948051948051,727.272727272727,660.7792207792207,925.7142857142854,welchs
00042.jpg,1064.935064935065,477.9220779220778,1280.0,803.1168831168831,diget_choco
00043.jpg,305.45454545454544,428.051948051948,723.1168831168831,583.8961038961038,cidar
00043.jpg,351.16883116883116,604.6753246753246,657.6623376623377,763.6363636363636,welchs
00044.jpg,277.4025974025974,245.19480519480518,847.7922077922078,431.16883116883116,toreta
00044.jpg,359.48051948051943,591.1688311688313,700.2597402597403,753.2467532467532,welchs
00045.jpg,322.07792207792204,18.7012987012987,687.7922077922078,151.6883116883117,coke
00045.jpg,278.4415584415584,157.9220779220779,686.7532467532468,317.92207792207785,cidar
00045.jpg,19.22077922077921,642.0779220779219,577.1428571428571,903.8961038961038,toreta
00046.jpg,79.99999999999999,23.89610389610389,273.2467532467532,333.5064935064935,diget_choco
00047.jpg,81.03896103896103,344.93506493506493,282.5974025974025,670.1298701298701,diget_ori
00047.jpg,402.07792207792204,0.0,1071.168831168831,204.67532467532462,zec
00047.jpg,290.9090909090909,245.19480519480518,835.3246753246752,432.2077922077922,toreta
00047.jpg,352.2077922077922,608.8311688311687,692.9870129870129,779.2207792207791,welchs
00047.jpg,708.5714285714287,411.42857142857116,1108.5714285714284,959.9999999999997,squid_peanut
00048.jpg,317.92207792207785,70.64935064935064,678.4415584415584,194.28571428571428,coke
00048.jpg,330.38961038961037,377.1428571428571,672.2077922077923,548.5714285714286,welchs
00048.jpg,931.948051948052,20.779220779220786,1121.0389610389611,611.9480519480519,buttering
00049.jpg,318.96103896103887,39.480519480519476,683.6363636363635,181.8181818181818,coke
00049.jpg,349.09090909090907,350.12987012987014,681.5584415584415,508.051948051948,welchs
00049.jpg,697.6623376623378,716.8831168831167,1263.8961038961038,923.6363636363636,buttering
00050.jpg,308.57142857142856,204.67532467532462,699.2207792207791,364.67532467532476,cidar
00050.jpg,3.636363636363636,726.2337662337661,656.103896103896,910.12987012987,zec
00051.jpg,5.7142857142857135,51.94805194805194,202.0779220779221,379.2207792207792,diget_choco
00051.jpg,312.2077922077922,281.55844155844153,674.8051948051948,434.28571428571416,coke
00051.jpg,102.33766233766231,397.9220779220778,309.09090909090907,731.4285714285713,welchs
00051.jpg,705.9740259740262,140.25974025974023,892.9870129870129,699.2207792207791,toreta
00051.jpg,647.7922077922077,754.2857142857142,1230.6493506493505,949.6103896103896,buttering
00052.jpg,169.87012987012986,23.89610389610389,803.6363636363635,194.28571428571428,homerunball
00052.jpg,270.64935064935065,196.3636363636364,648.8311688311687,335.5844155844155,coke
00052.jpg,274.80519480519484,323.11688311688306,669.6103896103898,502.8571428571428,cidar
00053.jpg,354.28571428571433,318.96103896103887,701.2987012987013,484.1558441558442,welchs
00053.jpg,688.8311688311688,4.155844155844156,879.9999999999999,558.961038961039,toreta
00053.jpg,877.9220779220777,0.0,1280.0,571.4285714285712,squid_peanut
00053.jpg,3.1168831168831166,699.2207792207791,619.2207792207793,944.4155844155844,zec
00054.jpg,33.24675324675324,14.54545454545454,245.19480519480518,358.44155844155836,diget_choco
00054.jpg,308.57142857142856,30.129870129870127,677.4025974025974,174.54545454545448,coke
00054.jpg,616.1038961038961,600.5194805194806,1280.0,810.3896103896103,homerunball
00055.jpg,723.6363636363634,70.64935064935062,842.5974025974025,444.67532467532476,vita500
00055.jpg,767.2727272727273,445.71428571428567,1143.3766233766232,711.6883116883116,couque_white
00055.jpg,383.89610389610397,548.5714285714286,714.2857142857142,725.1948051948053,welchs
00055.jpg,658.1818181818181,709.6103896103896,1219.2207792207796,926.7532467532468,buttering
00056.jpg,1.5584415584415583,549.6103896103897,354.8051948051947,772.9870129870129,diget_ori
00056.jpg,1.5584415584415583,722.077922077922,656.1038961038961,920.5194805194805,zec
00057.jpg,3.636363636363636,117.40259740259741,585.4545454545454,548.5714285714283,squid_peanut
00057.jpg,711.168831168831,76.88311688311687,837.9220779220777,447.7922077922077,vita500
00057.jpg,765.194805194805,449.8701298701298,1142.337662337662,710.6493506493505,couque_white
00058.jpg,1.5584415584415583,724.1558441558441,654.0259740259739,917.4025974025972,zec
00059.jpg,606.7532467532468,0.0,1012.4675324675324,617.1428571428571,squid_peanut
00059.jpg,388.05194805194793,330.38961038961037,549.6103896103897,735.5844155844154,cidar
00059.jpg,544.9350649350648,369.8701298701298,658.1818181818181,725.1948051948053,vita500
00059.jpg,200.0,382.33766233766227,383.89610389610397,721.038961038961,welchs
00059.jpg,652.9870129870129,732.4675324675324,1246.2337662337661,910.12987012987,buttering
00060.jpg,351.68831168831167,306.4935064935065,742.3376623376622,448.83116883116884,cidar
00060.jpg,322.5974025974025,505.974025974026,661.2987012987013,681.5584415584415,welchs
00061.jpg,853.506493506493,99.74025974025972,1038.9610389610386,695.064935064935,buttering
00061.jpg,1035.3246753246754,308.57142857142856,1264.4155844155846,652.4675324675325,chocopie
00061.jpg,320.5194805194805,366.75324675324674,723.6363636363635,527.7922077922078,cidar
00061.jpg,274.80519480519484,521.5584415584415,637.4025974025974,695.064935064935,welchs
00062.jpg,300.77922077922074,0.0,914.8051948051947,402.07792207792204,squid_peanut
00062.jpg,337.1428571428571,360.5194805194805,723.6363636363635,502.8571428571428,cidar
00062.jpg,936.6233766233763,294.025974025974,1131.9480519480521,439.48051948051943,vita500
00063.jpg,61.81818181818181,0.0,338.18181818181813,354.28571428571433,couque_coffee
00063.jpg,74.28571428571428,355.3246753246753,705.9740259740257,748.051948051948,squid_peanut
00063.jpg,336.10389610389615,193.24675324675323,688.3116883116883,371.9480519480519,welchs
00064.jpg,327.79220779220776,0.0,490.9090909090909,392.7272727272728,couque_coffee
00064.jpg,902.3376623376622,0.0,1152.7272727272725,308.57142857142856,chocopie
00065.jpg,33.76623376623376,270.1298701298701,476.3636363636363,439.48051948051943,couque_coffee
00065.jpg,937.6623376623377,438.44155844155836,1054.025974025974,800.0,vita500
00066.jpg,451.4285714285714,179.74025974025972,874.2857142857142,296.10389610389615,couque_white
00066.jpg,448.31168831168833,311.68831168831167,887.7922077922078,428.051948051948,couque_coffee
00066.jpg,553.2467532467532,447.7922077922077,959.4805194805194,594.2857142857142,cidar
00066.jpg,1.5584415584415583,334.5454545454545,560.5194805194806,807.2727272727273,squid_peanut
00067.jpg,50.38961038961038,9.35064935064935,308.051948051948,382.33766233766227,couque_white
00067.jpg,884.6753246753245,41.55844155844157,1277.4025974025974,255.58441558441555,chocopie
00067.jpg,1005.194805194805,570.3896103896102,1280.0,835.3246753246752,diget_ori
00067.jpg,677.9220779220777,343.8961038961038,879.4805194805194,679.4805194805194,welchs
00068.jpg,828.5714285714282,278.4415584415584,1102.857142857143,503.89610389610397,diget_ori
00069.jpg,69.09090909090908,560.0,454.5454545454545,891.4285714285713,zec
00069.jpg,862.8571428571428,572.4675324675325,1087.2727272727273,896.6233766233763,diget_ori
00070.jpg,827.5324675324672,190.1298701298701,1217.1428571428567,516.3636363636364,buttering
00070.jpg,934.5454545454544,523.6363636363636,1252.4675324675325,765.7142857142858,diget_ori
00070.jpg,65.97402597402596,483.11688311688306,449.35064935064935,593.2467532467532,vita500
00071.jpg,328.83116883116884,153.76623376623374,672.7272727272726,353.24675324675314,couque_coffee
00071.jpg,665.4545454545454,18.7012987012987,923.116883116883,305.45454545454544,zec
00071.jpg,609.3506493506493,532.9870129870129,754.8051948051947,935.064935064935,cidar
00071.jpg,787.0129870129871,553.7662337662339,950.12987012987,895.5844155844156,welchs
00072.jpg,128.3116883116883,103.89610389610388,579.2207792207791,228.57142857142856,couque_white
00072.jpg,58.701298701298704,430.1298701298701,444.1558441558442,566.2337662337661,vita500
00072.jpg,894.5454545454545,564.1558441558439,1089.87012987013,891.4285714285713,diget_ori
00073.jpg,863.8961038961038,50.90909090909091,1254.5454545454545,326.23376623376623,zec
00073.jpg,891.9480519480519,557.9220779220777,1068.5714285714284,897.6623376623378,diget_ori
00073.jpg,886.7532467532468,343.8961038961038,1251.4285714285713,623.3766233766232,buttering
00074.jpg,17.142857142857142,210.90909090909088,201.03896103896102,553.7662337662337,welchs
00074.jpg,76.36363636363636,699.2207792207791,728.8311688311688,879.9999999999999,zec
00075.jpg,69.09090909090908,0.0,457.6623376623376,278.4415584415584,couque_white
00075.jpg,58.701298701298704,274.2857142857143,462.8571428571428,524.6753246753246,couque_coffee
00075.jpg,52.46753246753247,526.7532467532467,450.38961038961037,651.4285714285712,vita500
00075.jpg,454.5454545454545,8.311688311688311,1160.0,465.45454545454544,squid_peanut
00075.jpg,1058.181818181818,199.48051948051943,1276.3636363636365,772.9870129870129,buttering
00076.jpg,4.675324675324675,301.29870129870125,118.96103896103895,686.7532467532468,vita500
00076.jpg,307.01298701298697,554.8051948051948,644.6753246753246,741.8181818181818,welchs
00076.jpg,499.2207792207792,146.49350649350652,619.7402597402598,583.8961038961038,couque_coffee
00076.jpg,707.0129870129871,86.23376623376623,1111.168831168831,705.4545454545455,squid_peanut
00077.jpg,649.8701298701299,0.0,1039.4805194805194,237.9220779220779,couque_white
00077.jpg,51.42857142857142,581.8181818181818,651.9480519480519,780.2597402597398,buttering
00078.jpg,0.0,6.233766233766232,676.8831168831167,180.77922077922082,zec
00078.jpg,274.80519480519484,185.97402597402595,475.3246753246753,509.09090909090895,diget_ori
00078.jpg,29.61038961038961,742.8571428571428,617.6623376623377,931.948051948052,buttering
00078.jpg,689.3506493506493,634.8051948051948,1045.7142857142856,927.7922077922078,chocopie
00079.jpg,247.79220779220776,7.272727272727272,491.9480519480519,661.8181818181818,zec
00079.jpg,99.2207792207792,297.1428571428571,259.22077922077915,713.7662337662339,cidar
00079.jpg,4.675324675324675,675.3246753246752,567.7922077922077,914.2857142857142,buttering
00079.jpg,576.1038961038961,659.7402597402598,911.6883116883116,923.6363636363636,chocopie
00080.jpg,139.74025974025972,289.8701298701298,294.5454545454545,685.7142857142858,cidar
00080.jpg,0.0,676.3636363636363,600.0,843.6363636363635,buttering
00080.jpg,542.8571428571428,81.03896103896103,883.6363636363635,280.5194805194805,welchs
00081.jpg,0.0,300.25974025974017,90.9090909090909,657.6623376623377,vita500
00081.jpg,455.5844155844155,245.19480519480518,1021.8181818181818,677.4025974025974,squid_peanut
00081.jpg,541.8181818181819,27.01298701298701,890.9090909090908,203.63636363636363,welchs
00081.jpg,621.8181818181818,652.4675324675324,990.6493506493505,907.0129870129867,chocopie
00082.jpg,1063.3766233766232,32.2077922077922,1274.2857142857142,694.0259740259738,zec
00082.jpg,730.9090909090909,438.44155844155836,1075.8441558441561,636.8831168831167,welchs
00082.jpg,306.4935064935065,68.57142857142857,707.0129870129871,712.7272727272725,squid_peanut
00083.jpg,9.870129870129867,39.480519480519476,314.28571428571416,297.1428571428571,diget_ori
00083.jpg,50.38961038961038,290.9090909090909,153.24675324675326,664.9350649350648,vita500
00083.jpg,545.9740259740261,15.584415584415586,892.9870129870129,196.3636363636364,welchs
00083.jpg,668.5714285714286,739.7402597402597,1028.0519480519479,960.0,chocopie
00084.jpg,959.4805194805194,73.76623376623375,1155.8441558441555,487.27272727272725,couque_white
00085.jpg,949.090909090909,111.16883116883116,1158.9610389610389,431.1688311688311,couque_white
00085.jpg,3.636363636363636,269.09090909090907,187.5324675324675,681.5584415584415,cidar
00085.jpg,74.28571428571428,686.7532467532468,461.81818181818176,950.6493506493505,couque_coffee
00085.jpg,468.051948051948,733.5064935064935,1122.5974025974024,960.0,zec
00086.jpg,1018.7012987012987,221.29870129870127,1257.6623376623374,875.8441558441557,zec
00086.jpg,836.8831168831167,571.4285714285712,1019.7402597402596,908.051948051948,welchs
00086.jpg,198.4415584415584,281.55844155844153,451.42857142857116,618.1818181818179,diget_ori
00087.jpg,347.53246753246736,100.77922077922076,750.6493506493505,704.4155844155844,squid_peanut
00088.jpg,815.064935064935,175.58441558441558,955.3246753246752,531.9480519480519,vita500
00090.jpg,130.38961038961037,41.55844155844157,496.10389610389603,219.22077922077918,welchs
00090.jpg,501.29870129870125,14.545454545454545,678.9610389610389,368.83116883116884,chocopie
00090.jpg,2.5974025974025974,386.49350649350646,501.29870129870125,757.4025974025974,squid_peanut
00090.jpg,786.4935064935063,24.93506493506493,974.5454545454544,619.2207792207791,buttering
00090.jpg,1001.0389610389607,72.72727272727272,1198.4415584415585,491.42857142857116,couque_coffee
00090.jpg,941.8181818181818,488.31168831168833,1235.8441558441555,860.2597402597403,couque_white
00090.jpg,220.77922077922082,718.9610389610389,877.4025974025972,960.0,zec
00091.jpg,41.03896103896104,481.038961038961,365.1948051948052,878.9610389610389,couque_coffee
00091.jpg,679.9999999999999,367.7922077922077,879.4805194805192,670.1298701298701,diget_ori
00091.jpg,875.8441558441557,224.41558441558442,978.1818181818179,593.2467532467532,vita500
00092.jpg,78.44155844155844,193.24675324675323,475.32467532467524,385.4545454545454,cidar
00092.jpg,545.9740259740261,546.4935064935064,769.8701298701299,791.6883116883116,diget_ori
00093.jpg,62.85714285714285,119.48051948051949,518.9610389610389,247.27272727272725,couque_coffee
00093.jpg,510.64935064935065,50.90909090909091,694.5454545454545,400.0,welchs
00093.jpg,945.9740259740256,250.3896103896104,1071.168831168831,625.4545454545453,vita500
00093.jpg,726.7532467532468,347.0129870129869,954.2857142857142,667.012987012987,diget_ori
00094.jpg,8.831168831168826,0.0,604.6753246753246,335.58441558441564,squid_peanut
00094.jpg,549.090909090909,71.68831168831169,922.077922077922,339.7402597402597,couque_coffee
00094.jpg,1009.3506493506493,84.15584415584415,1263.8961038961038,436.3636363636363,chocopie
00095.jpg,340.25974025974017,37.4025974025974,717.4025974025974,243.1168831168831,chocopie
00095.jpg,14.025974025974026,185.97402597402595,365.1948051948052,387.5324675324675,welchs
00096.jpg,43.116883116883116,0.0,414.025974025974,187.012987012987,welchs
00096.jpg,437.9220779220778,0.0,612.4675324675325,357.4025974025973,chocopie
00096.jpg,16.1038961038961,366.75324675324674,688.3116883116883,531.9480519480519,zec
00096.jpg,994.8051948051947,526.7532467532467,1168.3116883116882,960.0,couque_white
00097.jpg,1060.25974025974,124.67532467532465,1269.0909090909088,547.5324675324675,couque_coffee
00097.jpg,1.5584415584415583,662.8571428571427,277.9220779220779,946.4935064935063,diget_ori
00098.jpg,0.0,0.0,553.2467532467532,367.7922077922077,squid_peanut
00098.jpg,879.4805194805194,163.1168831168831,1175.5844155844154,525.7142857142857,couque_coffee
00098.jpg,0.0,334.5454545454545,331.9480519480519,551.6883116883116,welchs
00098.jpg,283.1168831168831,543.3766233766233,574.0259740259739,878.9610389610389,zec
00098.jpg,808.8311688311688,536.1038961038961,1242.0779220779218,685.7142857142858,couque_white
00099.jpg,739.7402597402597,48.831168831168824,1280.0,262.85714285714283,toreta
00099.jpg,554.2857142857142,387.5324675324675,881.5584415584415,631.6883116883116,chocopie
00099.jpg,195.84415584415584,356.3636363636363,559.4805194805194,477.9220779220778,coke
00099.jpg,670.6493506493507,684.6753246753246,1043.6363636363637,960.0,couque_coffee
00100.jpg,8.83116883116883,199.48051948051943,240.5194805194805,528.8311688311687,diget_choco
00100.jpg,702.8571428571428,78.96103896103895,1259.7402597402595,276.3636363636364,toreta
00100.jpg,1089.3506493506493,204.67532467532462,1240.0,848.8311688311688,homerunball
00100.jpg,642.5974025974025,665.9740259740261,1012.4675324675324,904.9350649350647,couque_white
00101.jpg,916.8831168831167,336.6233766233766,1232.7272727272725,880.0,homerunball
00102.jpg,43.116883116883116,175.58441558441558,388.0519480519481,546.4935064935064,chocopie
00102.jpg,497.1428571428571,79.99999999999999,865.9740259740257,218.18181818181813,coke
00102.jpg,286.23376623376623,171.42857142857142,489.8701298701298,403.11688311688306,diget_choco
00102.jpg,29.61038961038961,534.0259740259739,309.09090909090907,752.2077922077921,cidar
00102.jpg,316.3636363636363,461.29870129870125,883.6363636363635,938.1818181818179,squid_peanut
