image,xmin,ymin,xmax,ymax,label
00018.jpg,79.99999999999999,0.0,482.0779220779219,524.6753246753246,squid_peanut
00018.jpg,599.4805194805194,218.18181818181807,783.3766233766232,413.5064935064936,cidar
00018.jpg,959.9999999999997,5.1948051948051965,1177.142857142857,673.2467532467532,zec
00019.jpg,1067.012987012987,32.2077922077922,1267.5324675324675,686.7532467532468,zec
00020.jpg,123.6363636363636,0.0,699.2207792207791,132.98701298701295,toreta
00020.jpg,512.2077922077922,382.33766233766227,814.5454545454545,574.5454545454545,diget_ori
00020.jpg,62.33766233766232,658.7012987012986,615.0649350649347,959.9999999999997,squid_peanut
00020.jpg,653.5064935064935,696.1038961038962,1206.2337662337661,894.5454545454545,buttering
00021.jpg,526.7532467532467,230.6493506493506,904.9350649350647,378.1818181818182,cidar
00021.jpg,656.6233766233764,692.9870129870129,1210.3896103896104,896.6233766233763,buttering
00022.jpg,600.5194805194806,197.4025974025974,930.9090909090908,387.5324675324675,welchs
00022.jpg,18.7012987012987,713.7662337662339,573.5064935064935,926.7532467532468,buttering
00022.jpg,669.090909090909,713.7662337662339,1148.0519480519479,946.4935064935063,homerunball
00023.jpg,14.545454545454545,206.7532467532468,192.20779220779218,527.7922077922078,coke
00023.jpg,129.87012987012986,0.0,710.6493506493506,96.6233766233766,toreta
00023.jpg,272.2077922077922,173.50649350649346,488.31168831168833,640.0,homerunball
00024.jpg,126.75324675324673,6.233766233766232,687.7922077922078,178.70129870129867,toreta
00024.jpg,1038.9610389610389,40.51948051948053,1246.7532467532467,654.5454545454545,zec
00024.jpg,78.96103896103895,620.2597402597402,615.0649350649352,960.0,squid_peanut
00024.jpg,656.6233766233764,684.6753246753246,1209.3506493506493,898.7012987012987,buttering
00025.jpg,258.7012987012987,1.0389610389610389,411.4285714285714,609.8701298701297,squid_peanut
00025.jpg,570.3896103896102,469.61038961038963,763.6363636363634,694.0259740259738,toreta
00025.jpg,981.8181818181818,388.57142857142856,1247.7922077922076,959.9999999999997,buttering
00025.jpg,0.0,590.1298701298698,603.6363636363636,918.4415584415584,squid_peanut
00026.jpg,514.2857142857142,344.93506493506493,824.9350649350647,525.7142857142857,diget_ori
00026.jpg,672.2077922077923,694.0259740259738,888.3116883116883,954.8051948051947,diget_choco
00027.jpg,507.0129870129869,91.42857142857142,918.4415584415581,260.77922077922057,cidar
00027.jpg,865.4545454545455,396.8831168831168,1236.3636363636365,527.7922077922077,coke
00027.jpg,556.8831168831168,464.4155844155844,766.7532467532468,673.2467532467532,toreta
00027.jpg,560.0,735.5844155844154,900.7792207792207,960.0,diget_choco
00028.jpg,98.7012987012987,2.077922077922077,315.8441558441558,664.9350649350648,zec
00028.jpg,538.1818181818181,23.89610389610389,882.077922077922,226.49350649350646,diget_ori
00028.jpg,871.6883116883116,88.31168831168827,1120.0,690.9090909090908,buttering
00028.jpg,772.9870129870129,713.7662337662339,999.4805194805194,960.0,welchs
00028.jpg,492.46753246753235,614.0259740259739,726.233766233766,887.272727272727,diget_ori
00029.jpg,194.28571428571428,7.272727272727272,562.0779220779219,567.2727272727273,homerunball
00029.jpg,520.5194805194806,70.64935064935064,904.9350649350647,220.25974025974025,cidar
00029.jpg,902.8571428571428,87.27272727272727,1274.8051948051948,345.97402597402595,zec
00029.jpg,0.0,554.8051948051948,593.2467532467532,884.1558441558441,squid_peanut
00030.jpg,0.0,635.8441558441557,604.6753246753246,960.0,squid_peanut
00030.jpg,698.7012987012987,669.090909090909,907.5324675324672,911.168831168831,welchs
00031.jpg,31.16883116883116,5.1948051948051965,211.94805194805198,674.2857142857142,zec
00031.jpg,785.4545454545455,162.0779220779221,1246.753246753246,782.3376623376622,squid_peanut
00031.jpg,391.68831168831167,653.5064935064935,710.6493506493506,843.6363636363636,diget_choco
00031.jpg,723.1168831168831,689.8701298701299,981.8181818181818,956.8831168831167,toreta
00032.jpg,7.2727272727272725,16.623376623376622,217.14285714285717,708.5714285714287,zec
00032.jpg,429.09090909090907,9.35064935064935,757.4025974025974,175.58441558441558,diget_choco
00032.jpg,592.2077922077923,525.7142857142857,1213.5064935064936,947.5324675324672,squid_peanut
00033.jpg,531.9480519480518,275.32467532467535,711.6883116883116,632.7272727272727,coke
00033.jpg,573.5064935064935,0.0,1240.5194805194803,149.6103896103896,homerunball
00034.jpg,39.48051948051947,0.0,214.025974025974,652.4675324675324,zec
00034.jpg,405.1948051948052,32.2077922077922,740.7792207792204,267.01298701298697,diget_choco
00034.jpg,576.6233766233764,271.16883116883116,739.7402597402596,609.8701298701299,welchs
00034.jpg,5.1948051948051965,710.6493506493506,256.6233766233766,936.103896103896,diget_ori
00035.jpg,249.3506493506493,0.0,432.20779220779207,661.8181818181818,zec
00035.jpg,433.24675324675314,0.0,775.0649350649353,173.50649350649346,diget_choco
00035.jpg,438.44155844155836,564.155844155844,839.4805194805194,710.6493506493505,cidar
00035.jpg,430.1298701298701,739.7402597402597,1014.0259740259739,945.4545454545456,buttering
00036.jpg,41.55844155844157,65.45454545454545,273.2467532467532,669.0909090909091,buttering
00036.jpg,413.5064935064936,194.28571428571428,572.4675324675325,570.3896103896102,coke
00036.jpg,500.7792207792207,0.0,728.3116883116883,198.4415584415584,diget_choco
00036.jpg,899.7402597402596,661.8181818181818,1175.0649350649346,957.9220779220776,diget_ori
00036.jpg,135.06493506493499,710.6493506493506,782.3376623376622,958.9610389610389,homerunball
00037.jpg,48.831168831168824,204.67532467532462,207.79220779220776,861.2987012987013,zec
00037.jpg,196.3636363636364,0.0,505.974025974026,156.88311688311688,diget_ori
00037.jpg,686.7532467532468,342.85714285714283,1177.142857142857,672.2077922077923,squid_peanut
00038.jpg,0.0,72.72727272727272,263.89610389610385,669.090909090909,squid_peanut
00038.jpg,437.4025974025973,191.1688311688312,585.9740259740257,553.7662337662337,coke
00038.jpg,597.4025974025974,192.2077922077921,814.5454545454545,534.0259740259739,welchs
00038.jpg,486.2337662337662,8.311688311688311,810.3896103896103,178.70129870129867,diget_choco
00038.jpg,1005.7142857142856,98.7012987012987,1270.6493506493507,596.3636363636363,homerunball
00038.jpg,802.077922077922,601.5584415584412,1155.3246753246754,794.8051948051944,diget_ori
00039.jpg,167.27272727272722,0.0,414.5454545454545,333.5064935064935,diget_ori
00039.jpg,386.49350649350646,0.0,1027.5324675324678,190.1298701298701,zec
00039.jpg,756.363636363636,251.42857142857144,1280.0,722.077922077922,squid_peanut
00039.jpg,574.5454545454545,390.64935064935065,741.8181818181818,776.103896103896,cidar
00039.jpg,738.7012987012987,631.6883116883116,927.7922077922076,936.103896103896,welchs
00040.jpg,8.311688311688311,110.12987012987013,566.2337662337661,318.96103896103887,toreta
00040.jpg,811.4285714285713,226.49350649350646,1063.8961038961038,436.3636363636363,buttering
00040.jpg,50.90909090909091,519.4805194805192,398.9610389610388,959.9999999999997,homerunball
00040.jpg,307.5324675324675,609.8701298701299,683.6363636363635,774.0259740259738,welchs
00040.jpg,695.0649350649347,478.96103896103887,1280.0,950.6493506493506,squid_peanut
00041.jpg,4.155844155844156,28.051948051948052,562.0779220779219,210.90909090909088,toreta
00041.jpg,562.0779220779219,176.62337662337654,801.038961038961,427.0129870129869,zec
00041.jpg,791.6883116883113,216.10389610389603,1083.6363636363637,447.7922077922077,buttering
00041.jpg,1056.6233766233763,181.8181818181818,1224.935064935065,531.9480519480518,coke
00041.jpg,350.12987012986997,587.012987012987,681.5584415584414,770.9090909090909,welchs
00042.jpg,524.6753246753246,48.831168831168824,877.9220779220777,190.1298701298701,coke
00042.jpg,7.272727272727272,276.3636363636363,551.6883116883116,464.4155844155844,toreta
00042.jpg,344.9350649350647,541.2987012987013,749.090909090909,737.6623376623378,cidar
00042.jpg,325.1948051948051,727.272727272727,660.7792207792207,925.7142857142854,welchs
00043.jpg,764.6753246753245,55.064935064935035,1137.6623376623374,207.79220779220776,coke
00043.jpg,554.8051948051948,176.62337662337654,793.7662337662339,418.7012987012987,zec
00043.jpg,1004.6753246753244,412.46753246753235,1237.4025974025972,729.3506493506491,diget_choco
00044.jpg,87.27272727272727,343.8961038961038,280.5194805194805,667.012987012987,diget_ori
00044.jpg,460.2597402597402,3.1168831168831166,1127.2727272727273,131.94805194805193,zec
00044.jpg,597.4025974025974,141.29870129870127,962.077922077922,271.16883116883116,coke
00044.jpg,331.42857142857133,428.051948051948,712.7272727272726,583.8961038961038,cidar
00044.jpg,359.48051948051943,591.1688311688313,700.2597402597403,753.2467532467532,welchs
00045.jpg,322.07792207792204,18.7012987012987,687.7922077922078,151.6883116883117,coke
00045.jpg,829.090909090909,30.129870129870127,1258.181818181818,673.2467532467532,squid_peanut
00046.jpg,79.99999999999999,23.89610389610389,273.2467532467532,333.5064935064935,diget_choco
00046.jpg,318.96103896103887,149.6103896103896,670.1298701298701,309.61038961038963,coke
00046.jpg,628.5714285714286,594.2857142857142,1239.4805194805197,959.9999999999997,squid_peanut
00047.jpg,402.07792207792204,0.0,1071.168831168831,204.67532467532462,zec
00047.jpg,635.8441558441557,158.96103896103898,994.2857142857142,323.11688311688306,coke
00048.jpg,931.948051948052,20.779220779220786,1121.0389610389611,611.9480519480519,buttering
00049.jpg,280.5194805194805,544.4155844155844,923.6363636363636,813.5064935064934,homerunball
00050.jpg,108.05194805194805,23.89610389610389,306.4935064935065,334.5454545454545,diget_choco
00050.jpg,308.57142857142856,204.67532467532462,699.2207792207791,364.67532467532476,cidar
00050.jpg,846.233766233766,0.0,1276.363636363636,616.1038961038961,squid_peanut
00050.jpg,3.636363636363636,726.2337662337661,656.103896103896,910.12987012987,zec
00051.jpg,150.12987012987008,4.155844155844156,711.1688311688312,278.4415584415584,homerunball
00051.jpg,312.2077922077922,281.55844155844153,674.8051948051948,434.28571428571416,coke
00051.jpg,102.33766233766231,397.9220779220778,309.09090909090907,731.4285714285713,welchs
00051.jpg,5.7142857142857135,743.8961038961038,623.8961038961038,945.4545454545453,zec
00052.jpg,270.64935064935065,196.3636363636364,648.8311688311687,335.5844155844155,coke
00052.jpg,874.2857142857142,13.506493506493506,1244.1558441558439,635.8441558441557,squid_peanut
00053.jpg,877.9220779220777,0.0,1280.0,571.4285714285712,squid_peanut
00053.jpg,3.1168831168831166,699.2207792207791,619.2207792207793,944.4155844155844,zec
00054.jpg,33.24675324675324,14.54545454545454,245.19480519480518,358.44155844155836,diget_choco
00054.jpg,308.57142857142856,30.129870129870127,677.4025974025974,174.54545454545448,coke
00054.jpg,142.33766233766232,335.58441558441564,384.4155844155844,675.3246753246751,diget_ori
00055.jpg,801.5584415584415,9.35064935064935,1008.3116883116884,441.5584415584415,couque_coffee
00055.jpg,383.89610389610397,548.5714285714286,714.2857142857142,725.1948051948053,welchs
00055.jpg,1.5584415584415583,732.4675324675324,655.0649350649352,917.4025974025972,zec
00056.jpg,684.1558441558441,0.0,869.090909090909,324.15584415584414,welchs
00056.jpg,1.5584415584415583,722.077922077922,656.1038961038961,920.5194805194805,zec
00056.jpg,663.3766233766232,725.1948051948051,1220.2597402597405,938.1818181818179,buttering
00057.jpg,3.636363636363636,117.40259740259741,585.4545454545454,548.5714285714283,squid_peanut
00057.jpg,711.168831168831,76.88311688311687,837.9220779220777,447.7922077922077,vita500
00057.jpg,803.6363636363635,12.467532467532465,1011.4285714285713,442.59740259740255,couque_coffee
00057.jpg,765.194805194805,449.8701298701298,1142.337662337662,710.6493506493505,couque_white
00057.jpg,673.7662337662338,719.9999999999999,1233.7662337662334,938.1818181818179,buttering
00057.jpg,1.5584415584415583,560.0,366.23376623376623,749.090909090909,diget_ori
00057.jpg,374.5454545454545,538.1818181818181,720.5194805194805,726.2337662337661,welchs
00058.jpg,240.5194805194805,190.1298701298701,643.6363636363635,340.77922077922074,cidar
00059.jpg,606.7532467532468,0.0,1012.4675324675324,617.1428571428571,squid_peanut
00059.jpg,200.0,382.33766233766227,383.89610389610397,721.038961038961,welchs
00060.jpg,672.7272727272726,490.38961038961037,1274.2857142857142,633.7662337662338,buttering
00060.jpg,42.077922077922075,680.5194805194806,713.2467532467532,852.9870129870129,zec
00060.jpg,721.5584415584415,633.7662337662338,1097.6623376623374,868.5714285714282,couque_white
00061.jpg,274.80519480519484,521.5584415584415,637.4025974025974,695.064935064935,welchs
00061.jpg,34.8051948051948,681.5584415584415,701.8181818181818,871.6883116883116,zec
00062.jpg,32.72727272727273,73.76623376623375,324.67532467532465,459.2207792207792,couque_coffee
00062.jpg,906.4935064935063,501.81818181818176,1258.7012987012986,709.6103896103896,chocopie
00062.jpg,0.0,499.7402597402597,319.48051948051943,688.8311688311688,diget_ori
00062.jpg,314.2857142857143,517.4025974025974,658.1818181818181,672.2077922077923,welchs
00063.jpg,61.81818181818181,0.0,338.18181818181813,354.28571428571433,couque_coffee
00063.jpg,74.28571428571428,355.3246753246753,705.9740259740257,748.051948051948,squid_peanut
00064.jpg,191.1688311688312,0.0,331.9480519480519,377.1428571428571,couque_white
00064.jpg,0.5194805194805194,351.16883116883116,569.8701298701299,782.3376623376622,squid_peanut
00064.jpg,697.6623376623378,744.9350649350647,1274.2857142857142,939.2207792207793,buttering
00065.jpg,841.0389610389609,195.32467532467533,1101.8181818181815,417.6623376623376,diget_ori
00065.jpg,560.5194805194806,437.4025974025973,959.4805194805194,602.5974025974025,cidar
00066.jpg,448.31168831168833,311.68831168831167,887.7922077922078,428.051948051948,couque_coffee
00066.jpg,931.4285714285713,438.44155844155836,1055.064935064935,798.9610389610389,vita500
00067.jpg,316.3636363636363,2.0779220779220777,597.9220779220777,379.2207792207792,couque_coffee
00067.jpg,589.6103896103898,33.246753246753244,715.3246753246752,403.11688311688306,vita500
00067.jpg,884.6753246753245,41.55844155844157,1277.4025974025974,255.58441558441555,chocopie
00067.jpg,677.9220779220777,343.8961038961038,879.4805194805194,679.4805194805194,welchs
00068.jpg,775.5844155844154,161.03896103896102,1196.3636363636365,276.3636363636363,couque_coffee
00068.jpg,828.5714285714282,278.4415584415584,1102.857142857143,503.89610389610397,diget_ori
00069.jpg,534.5454545454545,8.311688311688311,1141.2987012987014,363.6363636363636,squid_peanut
00069.jpg,859.7402597402596,376.1038961038961,1267.0129870129867,563.1168831168831,buttering
00069.jpg,69.09090909090908,560.0,454.5454545454545,891.4285714285713,zec
00070.jpg,494.025974025974,34.285714285714285,1164.1558441558439,345.97402597402595,squid_peanut
00070.jpg,934.5454545454544,523.6363636363636,1252.4675324675325,765.7142857142858,diget_ori
00071.jpg,328.83116883116884,153.76623376623374,672.7272727272726,353.24675324675314,couque_coffee
00071.jpg,847.272727272727,46.75324675324675,1272.207792207792,313.76623376623365,buttering
00071.jpg,472.2077922077922,343.8961038961038,837.9220779220777,551.6883116883116,chocopie
00071.jpg,972.9870129870128,655.5844155844155,1280.0,926.7532467532468,diget_ori
00072.jpg,822.3376623376622,369.8701298701298,1233.7662337662334,560.0,buttering
00072.jpg,191.6883116883117,731.4285714285713,586.4935064935064,879.9999999999999,cidar
00072.jpg,723.6363636363635,590.12987012987,871.168831168831,934.0259740259739,welchs
00072.jpg,894.5454545454545,564.1558441558439,1089.87012987013,891.4285714285713,diget_ori
00073.jpg,87.79220779220779,360.5194805194805,474.28571428571416,960.0,squid_peanut
00074.jpg,474.28571428571416,180.77922077922082,726.7532467532468,563.1168831168831,couque_white
00075.jpg,34.8051948051948,579.7402597402598,717.4025974025972,825.9740259740262,zec
00075.jpg,454.5454545454545,8.311688311688311,1160.0,465.45454545454544,squid_peanut
00075.jpg,624.9350649350648,735.5844155844154,951.168831168831,911.168831168831,welchs
00076.jpg,4.675324675324675,301.29870129870125,118.96103896103895,686.7532467532468,vita500
00076.jpg,265.45454545454544,182.85714285714283,470.1298701298701,509.09090909090895,diget_ori
00076.jpg,1068.5714285714284,259.7402597402597,1273.2467532467529,912.2077922077921,zec
00076.jpg,666.4935064935064,724.1558441558441,1028.0519480519479,960.0,chocopie
00077.jpg,288.3116883116884,301.29870129870125,680.0,460.2597402597402,cidar
00077.jpg,84.67532467532467,487.27272727272725,468.051948051948,620.2597402597402,vita500
00078.jpg,1008.3116883116884,150.64935064935062,1280.0,525.7142857142857,couque_coffee
00078.jpg,116.88311688311687,313.76623376623365,285.19480519480516,709.6103896103896,cidar
00079.jpg,3.636363636363636,36.36363636363636,279.99999999999994,291.9480519480519,diget_ori
00079.jpg,863.8961038961038,35.32467532467532,1273.2467532467529,289.8701298701298,couque_white
00079.jpg,576.1038961038961,659.7402597402598,911.6883116883116,923.6363636363636,chocopie
00080.jpg,0.0,676.3636363636363,600.0,843.6363636363635,buttering
00081.jpg,10.909090909090908,671.1688311688313,592.7272727272726,907.0129870129872,buttering
00081.jpg,621.8181818181818,652.4675324675324,990.6493506493505,907.0129870129867,chocopie
00082.jpg,1063.3766233766232,32.2077922077922,1274.2857142857142,694.0259740259738,zec
00082.jpg,306.4935064935065,68.57142857142857,707.0129870129871,712.7272727272725,squid_peanut
00082.jpg,3.636363636363636,289.8701298701298,191.6883116883117,682.5974025974026,cidar
00082.jpg,7.79220779220779,688.8311688311688,565.7142857142858,908.051948051948,buttering
00082.jpg,901.2987012987013,667.012987012987,1259.7402597402595,940.2597402597404,couque_coffee
00083.jpg,9.870129870129867,39.480519480519476,314.28571428571416,297.1428571428571,diget_ori
00083.jpg,311.16883116883116,77.92207792207792,502.33766233766227,747.0129870129871,zec
00083.jpg,545.9740259740261,15.584415584415586,892.9870129870129,196.3636363636364,welchs
00083.jpg,1032.2077922077922,512.2077922077922,1270.12987012987,917.4025974025974,couque_coffee
00084.jpg,0.5194805194805194,65.45454545454545,404.67532467532476,196.3636363636364,vita500
00084.jpg,776.6233766233763,13.506493506493506,953.2467532467532,612.9870129870129,buttering
00085.jpg,802.5974025974024,2.0779220779220773,977.6623376623377,574.5454545454545,buttering
00085.jpg,468.051948051948,733.5064935064935,1122.5974025974024,960.0,zec
00086.jpg,405.71428571428567,730.3896103896103,809.8701298701299,929.8701298701297,couque_coffee
00087.jpg,347.53246753246736,100.77922077922076,750.6493506493505,704.4155844155844,squid_peanut
00087.jpg,6.753246753246753,612.9870129870129,379.7402597402597,924.6753246753244,chocopie
00088.jpg,357.9220779220778,331.42857142857133,518.9610389610389,706.4935064935063,cidar
00088.jpg,1112.2077922077922,235.84415584415584,1277.4025974025974,605.7142857142858,chocopie
00088.jpg,556.363636363636,725.194805194805,1215.0649350649346,930.9090909090908,zec
00088.jpg,179.22077922077918,687.7922077922078,556.3636363636364,960.0,couque_coffee
00089.jpg,15.064935064935064,395.8441558441558,592.7272727272726,775.0649350649353,squid_peanut
00089.jpg,69.09090909090908,770.9090909090909,722.5974025974026,954.8051948051947,zec
00090.jpg,2.5974025974025974,386.49350649350646,501.29870129870125,757.4025974025974,squid_peanut
00090.jpg,1001.0389610389607,72.72727272727272,1198.4415584415585,491.42857142857116,couque_coffee
00090.jpg,220.77922077922082,718.9610389610389,877.4025974025972,960.0,zec
00091.jpg,543.8961038961038,125.71428571428572,678.9610389610389,523.6363636363636,cidar
00091.jpg,41.03896103896104,481.038961038961,365.1948051948052,878.9610389610389,couque_coffee
00091.jpg,679.9999999999999,367.7922077922077,879.4805194805192,670.1298701298701,diget_ori
00091.jpg,959.4805194805194,312.7272727272727,1156.8831168831168,723.1168831168831,couque_white
00091.jpg,875.8441558441557,224.41558441558442,978.1818181818179,593.2467532467532,vita500
00091.jpg,374.5454545454545,697.1428571428571,1021.8181818181818,883.1168831168831,zec
00092.jpg,88.83116883116881,6.233766233766232,457.6623376623376,183.89610389610385,welchs
00092.jpg,484.67532467532476,169.35064935064938,840.0,366.75324675324674,chocopie
00093.jpg,62.85714285714285,119.48051948051949,518.9610389610389,247.27272727272725,couque_coffee
00093.jpg,693.5064935064935,28.051948051948052,1267.012987012987,262.85714285714283,buttering
00093.jpg,726.7532467532468,347.0129870129869,954.2857142857142,667.012987012987,diget_ori
00093.jpg,1.5584415584415583,372.9870129870129,565.7142857142853,767.7922077922078,squid_peanut
00094.jpg,908.5714285714283,128.8311688311688,1035.3246753246754,504.9350649350649,vita500
00094.jpg,962.5974025974024,521.5584415584415,1162.077922077922,936.103896103896,couque_white
00094.jpg,302.85714285714283,704.4155844155844,892.9870129870128,895.5844155844154,buttering
00095.jpg,340.25974025974017,37.4025974025974,717.4025974025974,243.1168831168831,chocopie
00095.jpg,363.116883116883,243.11688311688306,761.0389610389609,429.09090909090895,cidar
00095.jpg,117.92207792207792,551.6883116883116,304.93506493506493,879.9999999999999,diget_ori
00096.jpg,43.116883116883116,0.0,414.025974025974,187.012987012987,welchs
00096.jpg,437.9220779220778,0.0,612.4675324675325,357.4025974025973,chocopie
00096.jpg,16.1038961038961,366.75324675324674,688.3116883116883,531.9480519480519,zec
00096.jpg,994.8051948051947,526.7532467532467,1168.3116883116882,960.0,couque_white
00097.jpg,186.49350649350646,5.1948051948051965,761.038961038961,388.57142857142856,squid_peanut
00097.jpg,870.12987012987,113.24675324675323,1092.4675324675322,461.2987012987013,chocopie
00097.jpg,1060.25974025974,124.67532467532465,1269.0909090909088,547.5324675324675,couque_coffee
00097.jpg,221.81818181818176,524.6753246753246,875.3246753246752,718.9610389610389,zec
00097.jpg,1.5584415584415583,385.45454545454544,335.06493506493507,562.0779220779219,welchs
00098.jpg,538.1818181818181,536.1038961038961,805.7142857142858,809.3506493506493,buttering
00099.jpg,271.68831168831167,700.2597402597403,652.9870129870129,929.8701298701297,couque_white
00100.jpg,272.2077922077922,450.9090909090909,663.3766233766232,612.9870129870129,cidar
00101.jpg,662.3376623376623,556.8831168831168,931.4285714285713,912.2077922077922,couque_white
00101.jpg,265.45454545454544,686.7532467532468,660.2597402597402,829.090909090909,cidar
00101.jpg,288.3116883116884,392.7272727272728,616.6233766233764,589.090909090909,diget_choco
00102.jpg,316.3636363636363,461.29870129870125,883.6363636363635,938.1818181818179,squid_peanut
00103.jpg,687.2727272727273,0.0,1273.2467532467529,189.0909090909091,buttering
00104.jpg,422.33766233766227,600.5194805194806,780.7792207792207,744.9350649350647,coke
00104.jpg,362.07792207792204,747.0129870129871,777.6623376623378,929.87012987013,couque_white
00105.jpg,375.5844155844155,435.3246753246753,691.4285714285713,617.1428571428571,diget_choco
00105.jpg,366.2337662337661,622.3376623376623,759.9999999999997,915.3246753246756,couque_white
00105.jpg,753.7662337662339,757.4025974025972,1187.0129870129867,934.0259740259739,couque_coffee
00105.jpg,166.75324675324674,0.0,754.8051948051947,185.97402597402595,toreta
00105.jpg,166.75324675324674,0.0,754.8051948051947,185.97402597402595,homerunball
00106.jpg,502.33766233766227,0.0,642.5974025974025,395.8441558441558,cidar
00106.jpg,98.18181818181816,262.85714285714283,500.2597402597402,431.16883116883116,coke
00106.jpg,408.83116883116884,361.5584415584415,988.5714285714283,760.5194805194805,squid_peanut
00106.jpg,668.5714285714286,751.168831168831,1085.1948051948052,939.2207792207793,couque_coffee
00106.jpg,204.15584415584408,756.3636363636364,634.2857142857142,945.4545454545453,couque_white
00107.jpg,383.89610389610397,471.68831168831167,715.3246753246752,670.1298701298701,diget_choco
00107.jpg,399.48051948051943,721.038961038961,811.9480519480519,916.3636363636364,couque_white
00107.jpg,799.4805194805194,736.6233766233763,1241.0389610389611,920.5194805194805,couque_coffee
00108.jpg,669.6103896103898,0.0,1233.7662337662334,198.4415584415584,toreta
00108.jpg,378.1818181818182,449.8701298701298,1021.8181818181816,734.5454545454545,squid_peanut
00108.jpg,209.3506493506493,758.4415584415584,631.168831168831,949.6103896103896,couque_white
00109.jpg,193.76623376623368,148.57142857142856,753.7662337662339,380.2597402597402,toreta
